degree,frequency
1,2210
2,1830
3,2401
4,1211
5,574
6,819
7,206
8,88
9,38
10,45
11,24
12,25
13,14
14,13
15,4
16,8
17,7
18,7
19,3
20,6
21,4
22,4
23,4
24,6
25,3
26,4
27,2
28,1
29,1
30,2
31,1
32,1
33,1
34,2
37,1
40,2
41,1
43,1
44,3
45,2
46,1
47,1
51,1
53,1
54,1
60,1
65,1
68,1
70,1
73,2
78,1
81,1
85,1
87,1
149,1
156,1
171,1
183,1
199,1
226,2
244,1
275,1
301,1
306,1
367,1
373,1
491,1
560,1
598,1
634,1
