model,init,n,MRR_mean,MRR_std,dMRR_vs_random,t_p
RotE,esm2,5,0.2991,0.0035,-0.0011,0.3525281996523489
RotE,ablang,5,0.3005,0.0025,+0.0003,0.6558744467754334
RotE,igbert,5,0.3011,0.0018,+0.0008,0.5140377030843866
TransE,esm2,5,0.2976,0.0044,+0.0014,0.3879458717223248
TransE,ablang,5,0.2960,0.0022,-0.0001,0.8733587122186214
TransE,igbert,5,0.2965,0.0055,+0.0003,0.8772605505925698
