model,n,esm_MRR,random_MRR,dMRR,t_p,wilcoxon_p
AttE,5,0.2954,0.2933,+0.0022,0.26655644786589106,0.3125
AttH,5,0.2884,0.2829,+0.0055,0.14579872209003958,0.1875
CP,5,0.2904,0.2727,+0.0178,0.23243161840221904,0.3125
MurE,5,0.2943,0.2924,+0.0019,0.0821897312133538,0.125
RefE,5,0.3113,0.2973,+0.0139,0.000822204096553791,0.0625
RefH,5,0.2844,0.2844,-0.0000,0.39749707343068075,0.8125
RotE,5,0.3116,0.3002,+0.0114,0.0028845433542636248,0.0625
RotH,5,0.2632,0.2621,+0.0011,0.913698328598392,0.8125
TransE,5,0.3131,0.2962,+0.0169,0.0001963197916692374,0.0625
